paragraph_id,text,source,vector
601,"Par contre, que cet homme là-bas voie, que mon monde sensible soit aussi le sien,
je le sais sans contredit, car j’assiste à sa vision, elle se voit dans la prise de ses
yeux sur le spectacle, et quand je dis : je vois qu'il voit, il n'y a plus là, comme
dans : je pense qu'il pense, emboîtement de deux propositions l'une dans l'autre,
vision « principale » et vision « subordonnée » se décentrent l'une l'autre. Une
forme était là qui me ressemble, mais occupée à des tâches secrètes, possédée par
un rêve inconnu. Soudain une lueur a paru un peu au-dessous et en avant des
yeux, le regard se lève et vient prendre les choses mêmes que je vois. Tout ce qui
de mon côté est appuyé sur l'animal de perceptions et de mouvements, tout ce que
je pourrai jamais construire sur lui, - et ma « pensée » aussi, mais comme modali-
sation de ma présence au monde, - tombe d'un seul coup dans l'autre. Je dis qu'il y
a là un homme, et non pas un mannequin, comme je vois que la table est là, et non
pas une perspective ou une apparence de la table. Il est vrai : je ne le reconnaîtrais
pas si je n'étais pas homme moi-même ; si je n'avais pas (ou ne croyais avoir avec
moi-même) le contact absolu de la pensée, un autre cogito ne surgirait pas devant
moi ; mais ces tables d'absence ne traduisent pas ce qui vient globalement de se
passer, elles notent des solidarités partielles qui dérivent de l'avènement d'autrui et
ne le constituent pas. Toute introjection présuppose ce qu'on voudrait expliquer
par elle. Si vraiment c'était ma « pensée » qu'il fallait mettre en autrui, je ne l'y
mettrais jamais : jamais aucune apparence n'aurait la vertu de me convaincre qu'il


98   « Intentionale Ueberschreiten. » L'expression est employée dans les Méditations Cartésien-
     nes.",signes.txt,
602,"Maurice Merleau-Ponty, SIGNES. (1960)    169




y a là-bas un cogito et ne pourrait motiver le transfert, quand toute la force
convaincante du mien tient à ce que je suis moi. Si autrui doit exister pour moi,
[215] il faut que ce soit d'abord au-dessous de l'ordre de la pensée. Ici, la chose est
possible, parce que l'ouverture perceptive au monde, dépossession plutôt que pos-
session, ne prétend pas au monopole de l'être, et n'institue pas la lutte à mort des
consciences. Mon monde perçue, les choses entr'ouvertes devant moi, ont, dans
leur épaisseur, de quoi fournir d'« états de conscience » plus d'un sujet sensible,
ils ont droit à bien d'autres témoins que moi. Qu'un comportement se dessine dans
ce monde qui me dépasse déjà, ce n'est là qu'une dimension de plus dans l'être
primordial, qui les comporte toutes. Dès la couche « solipsiste » donc, autrui n'est
pas impossible, parce que la chose sensible est ouverte. Il devient actuel quand un
autre comportement et un autre regard prennent possession de mes choses, et cela
même se fait, cette articulation sur mon monde d'une autre corporéité s'effectue
sans introjection, parce que mes sensibles, par leur aspect, leur configuration, leur
texture charnelle, réalisaient déjà le miracle de choses qui sont choses du fait
qu'elles sont offertes à un corps, faisaient de ma corporéité une épreuve de l’être.",signes.txt,
603,"L'homme peut faire l’alter ego que ne peut faire la « pensée » parce qu'il est hors
de soi dans le monde et qu'une ek-stase est compossible avec d'autres. Et cette
possibilité s'accomplit dans la perception comme vinculum de l'être brut et d'un
corps. Toute l'énigme de l'Einfühlung est dans sa phase initiale, « esthésiologi-
que », et elle y est résolue parce que c'est une perception. Celui qui « pose » l'au-
tre homme est sujet percevant, le corps de l'autre est chose perçue, l'autre lui-
même est « posé » comme « percevant ». Il ne s'agit jamais que de co-perception.",signes.txt,
604,"Je vois que cet homme là-bas voit, comme je touche ma main gauche en train de
toucher ma main droite.",signes.txt,
605,"Le problème de l’Einfühlung comme celui de mon incarnation débouche donc
sur la méditation du sensible, ou, si l'on préfère, il s’y transporte. Le fait est que le
sensible, qui s'annonce à moi dans ma vie la plus strictement privée, interpelle en
elle toute autre corporéité. Il est l’être qui m'atteint au plus secret, mais aussi que
j'atteins à l'état brut ou sauvage, dans un absolu de présence qui détient le secret
du monde, des autres et du vrai. Il y a là des [216] « objets » « qui ne sont pas
seulement présents originairement à un sujet, mais qui, s'ils le sont à un sujet,
peuvent idéalement être donnés en présence originaire à tous les autres sujets (dès
qu'ils sont constitués). La totalité des objets qui peuvent être présents originaire-
ment, et qui pour tous les sujets communicants constituent un domaine de présen-
ce originaire commune, est la Nature au sens premier et originaire 99 . » Nulle part
peut-être mieux que dans ces lignes ne se voit le double sens de la réflexion hus-

99    Ideen Il, p. 163.",signes.txt,
606,"Maurice Merleau-Ponty, SIGNES. (1960)   170




serlienne, analytique des essences et analytique des existences. Car c'est « idéale-
ment » (idealiter) que ce qui est donné à un sujet l'est par principe à tout autre,
mais c'est de la « présence originaire » du sensible que viennent l'évidence et
l'universalité qui sont véhiculées par ces rapports d'essence. Que l'on relise, si l'on
en doutait, les pages extraordinaires 100 où Husserl laisse entendre que, même si
l'on entendait poser l’être absolu ou vrai comme corrélatif d'un esprit absolu, il
aurait besoin, pour mériter son nom, d'avoir quelque rapport avec ce que nous
autres hommes appelons l’être, - que l'esprit absolu et nous devrions nous recon-
naître, comme deux hommes « ne peuvent qu'en se comprenant reconnaître que
les choses que l’un voit et celles que l'autre voit sont les mêmes » 101 , que donc
l’esprit absolu devrait voir les choses « à travers des apparences sensibles qui
puissent être échangées entre lui et nous dans un acte de compréhension récipro-
que, - ou au moins dans une communication à sens unique, - comme nos phéno-
mènes peuvent être échangés entre nous autres hommes », et qu’enfin « il devrait
avoir aussi un corps, ce qui ramènerait la dépendance à l'égard d'organes des
sens ». Certes, il y a plus de choses dans le monde et en nous que ce qui est sensi-
ble au sens restreint du mot. La vie même de l'autre ne m'est pas donnée avec son
comportement il faudrait, pour y avoir accès, que je fusse l'autre lui-même. Corré-
lativement, quelles que soient mes prétentions à saisir l'être même dans ce que je
perçois, je suis aux yeux de l'autre enfermé dans mes « représentations », je reste
en [217] deça de son monde sensible et le transcende donc. Mais c'est que nous
usons là d'une notion mutilée du sensible et de la Nature. Kant disait qu'elle est
« l'ensemble des objets des sens » 102 . Husserl retrouve le sensible comme forme
universelle de l'être brut. Le sensible, ce ne sont pas seulement les choses, c'est
aussi tout ce qui s'y dessine, même en creux, tout ce qui y laisse sa trace, tout ce
qui y figure, même à titre d'écart et comme une certaine absence : « Ce qui peut
être saisi par expérience au sens originaire du mot, l’être qui peut être donné en
présence originaire (das urpräsentierbare Sein) n'est pas tout l'être, et pas même
tout l’être dont il y a expérience. Les animalia sont des réalités qui ne peuvent
être données en présence originaire à plusieurs sujets : ils renferment des subjecti-
vités. Ce sont là des sortes d'objets très particuliers qui sont donnés originairement
de telle manière qu'ils présupposent des présences originaires sans pouvoir eux-
mêmes être donnés en présence originaire 103 . » Les animalia et les hommes sont
cela : des êtres absolument présents qui ont un sillage de négatif. Un corps perce-
vant que je vois, c'est aussi une certaine absence que son comportement creuse et

100   Ibid., p. 85.",signes.txt,
607,101   Ibid.,signes.txt,
608,"102   « Der Inbegriff der Gegenstände der Sinne. » (Krit. der Urteilskraft.)
103   Ideen II, p. 163.",signes.txt,
609,"Maurice Merleau-Ponty, SIGNES. (1960)           171




ménage derrière lui. Mais l'absence même est enracinée dans la présence, c'est par
son corps que l'âme d'autrui est âme à mes yeux. Les « négatités » comptent aussi
au monde sensible, qui est décidément l'universel.",signes.txt,
610,"*
                                               *       *",signes.txt,
611,"De tout cela, que résulte-t-il donc en ce qui concerne la constitution ? En pas-
sant à l'ordre pré-théorétique, préthétique ou préobjectif, Husserl a bouleversé les
rapports du constitué et du constituant. L’être en soi, l'être pour un esprit absolu
tire désormais sa vérité d'une « couche » où il n’y a ni esprit absolu, ni immanen-
ce des objets intentionnels à cet esprit, mais seulement des esprits incarnés qui
« appartiennent » par leur corps « au même [218] Monde » 104 . Cela ne veut, bien
entendu, pas dire que nous soyons passés de la philosophie à la psychologie ou à
l’anthropologie. Entre l’objectivité logique et l’intersubjectivité charnelle le rap-
port est un de ces rapports de Fundierung à double sens dont Husserl a parlé ail-
leurs. L’intercorporéité culmine (et se transforme) dans l’avènement des blosze
Sachen sans qu’on puisse dire que l’un des deux ordres soit premier par rapport à
l’autre. L’ordre du préobjectif n’est pas premier, puisqu’il ne se fixe et à vrai dire
ne commence tout à fait d’exister, qu’en s’accomplissant dans l’instauration de
l’objectivité logique ; celle-ci pourtant ne se suffit pas, elle se borne à consacrer le
travail de la couche préobjective, elle n’existe que comme aboutissement du
« Logos du monde esthétique » et ne vaut que sous son contrôle. Entre les cou-
ches « profondes » et les couches supérieures de la constitution, on devine le sin-
gulier rapport de Selbstvergessenheit que Husserl nomme déjà dans les
Ideen II 105 , et qu’il devait plus tard reprendre dans la théorie de la sédimentation.",signes.txt,
612,"L’objectivité logique dérive de l’intersubjectivité charnelle à condition qu’elle ait
été comme telle oubliée, et cet oubli, c’est elle-même qui le produit en cheminant
vers l’objectivité logique. Les forces du champ constitutif ne vont donc pas dans
un seul sens, elles se retournent contre elles-mêmes ; l’intercorporéité de dépasse
et finalement s’ignore comme intercorporéité, elle déplace et transforme sa situa-

104   Ideen II, p.82 : « L’objectivité logique est aussi, eo ipso, objectivité au sens de
      l’intersubjectivité. Ce qu’un connaisseur connaît en objectivité logique (…) tout connais-
      seur peut aussi le connaître, dans la mesure où il remplit les conditions auxquelles doit sa-
      tisfaire tout connaisseur de tels objets. Cela veut dire ici : il doit avoir l’expérience des cho-
      ses et des mêmes choses, il doit donc, pour être capable de reconnaître cette identité même,
      se trouver avec les autres connaisseurs dans une relation d’Einfühlung, et à cette fin, avoir
      une corporéité et appartenir au même monde (…) » (« zurselben Welt gehören »).",signes.txt,
613,"105   Ibid., p. 55.",signes.txt,
614,"Maurice Merleau-Ponty, SIGNES. (1960)   172




tion de départ, et le ressort de la constitution ne peut pas plus être trouvé dans son
début que dans son terme.",signes.txt,
615,"Ces rapports se retrouvent à chacun de ses degrés. La chose intuitive repose
sur le corps propre. Cela ne veut pas dire au sens des psychologues que la chose
soit faite [219] de kinesthèses. On peut aussi bien dire que tout le fonctionnement
du corps propre est suspendu à la chose intuitive sur laquelle se ferme le circuit du
comportement. Le corps n’est rien de moins, mais rien de plus que condition de
possibilité de la chose. Quand on va de lui à elle, on ne va ni du principe à la
conséquence, ni du moyen à la fin : on assiste à une sorte de propagation,
d’empiètement ou d’enjambement qui préfigure le passage du solus ipse à l’autre,
de la chose « solipsiste » à la chose intersubjective.",signes.txt,
616,"Car la chose « solipsiste » n’est pas première pour Husserl, ni le solus ipse. Le
solipsisme est une « expérience en pensée » 106 , le solus ipse un « sujet cons-
truit » 107 . Cette méthode de pensée isolante est destinée plutôt à révéler les liens
du tissu intentionnel qu’à les rompre. Si nous pouvions les rompre en réalité ou
seulement en pensée, couper vraiment le solus ipse des autres et de la Nature
(comme Husserl), avouons-le, l’a quelquefois fait, quand il imagine l’esprit
anéanti, puis la Nature anéantie et se demande ce qu’il en résulte pour la Nature et
pour l’esprit), dans ce fragment du tout, seul conservé, seraient conservés au
complet les références au tout dont il est fait : nous n’aurions toujours pas le solus
ipse. » (…) le solus ipse en réalité ne mérite pas son nom. L’abstraction que nous
avons accomplie parce qu’elle est justifiée intuitivement ne donne pas l’homme
isolé ou la personne humaine isolée. Elle ne consisterait d’ailleurs pas à préparer
un meurtre collectif des hommes et des animaux de notre entourage, où serait seul
épargné le sujet humain que je suis. Le sujet qui resterait seul dans ce cas serait
encore sujet humain, ce serait toujours l’objet intersubjectif se saisissant et se po-
sant toujours comme tel 108 . »",signes.txt,
617,"Cette remarque conduit loin. Dire que l’ego « avant » autrui est seul, c’est déjà
le situer par rapport à un fantôme d’autre, c’est au moins concevoir un entourage
où d’autres pourraient être. La vraie et transcendantale solitude n’est pas celle-là :
elle n’a lieu que si l’autre n’est [220] pas même concevable, et ceci exige qu'il n’y
ait pas non plus de moi pour la revendiquer. Nous ne sommes vraiment seuls qu'à
condition de ne pas le savoir, c'est cette ignorance même qui est notre solitude. La
« couche » ou la « sphère » dite solipsiste est sans ego et sans ipse. La solitude


106   « Gedankenexperiment », Ideen II, p. 81.",signes.txt,
618,"107   Ideen II, p. 81 : « Konstruiertes Subjekt. »
108   Ibid.",signes.txt,
619,"Maurice Merleau-Ponty, SIGNES. (1960)    173




d'où nous émergeons à la vie intersubjective n'est pas celle de la monade. Ce n'est
que la brume d'une vie anonyme qui nous sépare de l’être, et la barrière entre nous
et autrui est impalpable. S'il y a coupure, ce n'est pas entre moi et l'autre, c'est
entre une généralité primordiale où nous sommes confondus et le système précis
moi-les autres. Ce qui « précède » la vie intersubjective ne peut être distingué
numériquement d'elle, puisque précisément il n'y a à ce niveau ni individuation ni
distinction numérique. La constitution d'autrui ne vient pas après celle du corps,
autrui et mon corps naissent ensemble de l'extase originelle. La corporéité à la-
quelle appartient la chose primordiale est plutôt corporéité en général ; comme
l'égocentrisme de l'enfant, la « couche solipsiste » est aussi bien transitivisme et
confusion du moi et de l'autre. - Tout cela, dira-t-on sans doute, représente ce que
la conscience solipsiste penserait et dirait d'elle-même s'il pouvait y avoir à ce
niveau pensée et parole. Mais, quelque illusion de neutralité qu'elle puisse avoir,
c'est une illusion. Le sensible se donne comme l’être pour X..., mais c'est tout de
même moi et nul autre qui vis cette couleur ou ce son, la vie prépersonnelle elle-
même est encore une vue mienne du monde. L’enfant qui demande à sa mère de
le consoler des douleurs qu'elle souffre est tout de même tourné vers soi. - C'est
du moins ainsi que nous évaluons sa conduite, nous qui avons appris à distribuer
entre des vies uniques ce qu'il y a de douleur et de plaisir dans le monde. Mais la
vérité est moins simple : l'enfant qui escompte le dévouement et l'amour atteste la
réalité de cet amour, et qu'il est compris par lui, et qu'à sa manière, faible et passi-
ve, il y joue son rôle. Il y a dans le tête-à-tête du Füreinander un couplage de
l'égoïsme et de l’amour qui efface leurs limites, une identification qui passe le
solipsisme, aussi bien chez celui qui règne que chez celle qui se dévoue. Égoïsme
et altruisme sont sur fond d'appartenance [221] au même monde, et vouloir cons-
truire ce phénomène à partir d'une couche solipsiste, c'est le rendre une fois pour
toutes impossible, - et c'est peut-être ignorer ce que Husserl nous dit de plus pro-
fond. Il y a bien, pour tout homme réfléchissant sur sa vie, possibilité de, principe
de la voir comme une série d'états de conscience privés, ainsi que le fait l'adulte
blanc et civilisé. Mais il ne le fait qu'à condition d'oublier, ou de reconstituer
d'une manière qui les caricature, des expériences qui enjambent ce temps quoti-
dien et sériel. De : on meurt seul à : on vit seul, la conséquence n'est pas bonne, et
si la douleur et la mort sont seules consultées quand il s'agit de définir la subjecti-
vité, c'est alors la vie avec les autres et dans le monde qui sera impossible pour
elle. Il faut donc concevoir, - non pas certes une âme du monde ou du groupe ou
du couple, dont nous serions les instruments, - mais un On primordial qui a son
authenticité, qui d'ailleurs ne cesse jamais, soutient les plus grandes passions de
l'adulte, et dont chaque perception renouvelle en nous l'expérience, puisque, nous
l'avons vu, la communication ne fait pas problème à ce niveau, et ne devient dou-
                                               Maurice Merleau-Ponty, SIGNES. (1960)       174




teuse que si j'oublie le champ de perception pour me réduire à ce que la réflexion
fera de moi. La réduction à l'« égologie » ou à la « sphère d'appartenance », com-
me toute réduction, n'est qu'une épreuve des attaches primordiales, une manière
de les suivre jusque dans leurs prolongements derniers. Si « à partir » du corps
propre je peux comprendre le corps et l'existence d'autrui, si la comprésence de
ma « conscience » et de mon « corps » se prolonge dans la comprésence d'autrui
et de moi, c'est que le « je peux » et le « l'autre existe » appartiennent d'ores et
déjà au même monde, que le corps propre est prémonition d'autrui, l’Einfühlung
écho de mon incarnation, et qu'un éclair de sens les rend substituables dans la
présence absolue des origines.",signes.txt,
620,Ainsi toute la constitution est anticipée dans la fulguration de l'Urempfindung.,signes.txt,
621,"Le ici absolu de mon corps et le « là » de la chose sensible, la chose proche et la
chose lointaine, l'expérience que j'ai de mes sensibles et celle qu'autrui doit avoir
des siens, sont dans le rapport de [222] l'« originaire » au « modifié », non que le
là soit un ici dégradé ou affaibli, l'autre un ego projeté au-dehors 109 , mais parce
que, selon le prodige de l'existence charnelle, avec le « ici », le « proche », le
« moi », est posé là-bas le système de leurs « variantes ». Chaque « ici », chaque
chose proche, chaque moi, vécus en présence absolue, attestent au-delà d'eux-
mêmes tous les autres qui, pour moi, sont incompossibles avec eux, et qui pour-
tant sont ailleurs, en ce même moment, vécus en présence absolue. Ni simple dé-
veloppement d'un avenir impliqué dans son début, ni simple effet en nous d'une
régulation extérieure, la constitution est libre de l'alternative du continu et du dis-
continu : discontinue, puisque chaque couche est faite de l'oubli des précédentes,
continue d'un bout à l'autre, parce que cet oubli n'est pas simple absence, comme
si le début n'avait pas été, mais oubli de ce qu'il fut littéralement au profit de ce
qu'il est devenu dans la suite, intériorisation au sens hegelien, Erinnerung. Cha-
que couche reprend de sa place les précédentes et empiète sur les suivantes, cha-
cune est antérieure et postérieure aux autres, et donc à elle-même. Voilà sans dou-
te pourquoi Husserl ne paraît pas s’étonner beaucoup des cercles où il est conduit
en cours d'analyse : cercle de la chose et de l'expérience d'autrui, puisque la chose
pleinement objective est fondée sur l'expérience des autres, celle-ci sur l'expérien-
ce du corps, qui lui-même est en quelque manière une chose 110 . Cercle encore
entre la Nature et lei ; personnes, puisque la Nature au sens des sciences de la
Nature (mais aussi au sens de l'Urpräsentierbare, qui est pour Husserl la vérité du


109   C'est ainsi pourtant que Eugen Fink (Problèmes actuels de la Phénoménologie, pp. 80-81)
      paraît comprendre la priorité absolue du perçu chez Husserl.",signes.txt,
622,"110   Ideen II, p. 80 : « Verwickeln wir uns nicht in einen Zirkel, da doch die Menschenauffas-
      sung die Leibesauffassung, und somit die Dingauffassung, voraussetzt ? »
                                                Maurice Merleau-Ponty, SIGNES. (1960)          175




premier) est pour commencer le tout du monde (Weltall) 111 , qu'elle englobe à ce
titre les personnes, qui, par ailleurs, directement explicitées, enveloppent la Natu-
re comme l'objet qu'elles constituent en commun 112 . Voilà sans [223] doute aussi
pourquoi, dans un texte prophétique de 1912, Husserl n'hésitait pas à parler d'une
relation réciproque entre la Nature, le corps et l'âme, et, comme on l'a bien dit, de
leur « simultanéité » 113 .",signes.txt,
623,"Ces aventures de l'analyse constitutive, – ces empiètements, ces rebondisse-
ments, ces cercles, – elles ne paraissent pas, disions-nous, inquiéter beaucoup
Husserl. Après avoir montré quelque part 114 que le monde de Copernic renvoie
au monde vécu et l'univers de la physique à celui de la vie, - sans doute, dit-il pai-
siblement, trouvera-t-on cela un peu fort, et même tout à fait fou 115 . Mais il n'est,
ajoute-t-il, que d'interroger mieux l'expérience 116 et d'en suivre au plus près les
implications intentionnelles : rien ne peut prévaloir contre les évidences, de l'ana-
lyse constitutive. Est-ce là revendication des essences contre les vérités de fait,
est-ce, se demande lui-même Husserl, « hybris philosophique », est-ce encore une
fois le droit que s'arroge la conscience de s'en tenir à ses pensées, envers et contre
tout? Mais c’est quelquefois de l'expérience que Husserl se réclame, comme du
fondement de droit dernier. L'idée serait alors celle-ci : puisque nous sommes à la
jonction de la Nature, du corps, de l'âme et de la conscience philosophique, puis-
que nous la vivons, on ne peut concevoir de problème dont la solution ne soit es-
quissée en [224] nous et dans le spectacle du monde, il doit y avoir moyen de
composer dans notre pensée ce qui va d'une pièce dans notre vie. Si Husserl se
tient ferme aux évidences de la constitution, ce n'est pas là folie de la conscience,
ni qu'elle ait droit de substituer ce qui est clair pour elle à des dépendances natu-

111   Ibid., p. 27.",signes.txt,
624,"112   « Wir geraten hier, scheint es, in einen bösen Zirkel. Denn setzten wir zu Anfang die Natur
      schlechthin, in der Weise wie es jeder Naturforscher und jeder naturalistisch Eingestellte
      sonst tut, und fassten wir die Menschen als Realitäten, die über ihre physische Leiblichkeit
      ein plus haben, so waren die Personen untergeordnete Naturobjekte, Bestandstücke der Na-
      tur. Gingen wir aber dem, Wesen der Personalität nach, so stellte sich Natur als ein im in-
      tersubjektiven Verband der Personen sich. Konstituierendes, also ihn Voraussetzendes
      dar. » Ideen Il, p. 210.",signes.txt,
625,"113   Marly BIEMEL : Husserliana, Bd IV, Einleitung des Herausgebers. Voici le texte de Hus-
      serl : « La Nature et le corps, et encore, entrelacée avec lui, l'âme, se constituent dans un
      rapport réciproque l'un avec l'autre, d'un seul coup. » Husserliana, Bd V, p. 124 : « ... Ist
      ein wichtiges Ergebnis unserer Betrachtung, dasz die « Natur » und der Leib, in ihrer Ver-
      flechtung mit dieser wieder die Seele, sich in Wechselbezogenheil aufeinander, in eins mi-
      teinander, konstituieren. »
114   Umsturz der kopernikanisechen Lehre in der gewöhnlichen weltanschaulichen Interpreta-
      tion. Die Ur-Arche Erde bewegt sich nicht, 7-9 mai 1934.",signes.txt,
626,"115   « Aber nun wird man das arg finden, geradezn toll », ibid.",signes.txt,
627,"116   Par exemple Ideen 11, pp. 179-180. Même mouvement à la fin de Umsturz.",signes.txt,
628,"Maurice Merleau-Ponty, SIGNES. (1960)   176




relles qui sont constatées, c'est que le champ transcendantal a cessé d'être seule-
ment celui de nos pensées, pour devenir celui de l'expérience entière, c'est que
Husserl fait confiance à la vérité dans laquelle nous sommes de naissance, et qui
doit pouvoir contenir les vérités de la conscience et celles de la Nature. Si les « ré-
tro-références » de l'analyse constitutive n'ont pas à prévaloir contre le principe
d'une philosophie de la conscience, c'est que celle-ci s'est élargie ou transformée
assez pour être capable de tout, et même de ce qui la conteste.",signes.txt,
629,"Que la possibilité de la phénoménologie soit pour elle-même une question,
qu'il y ait une « phénoménologie de la phénoménologie » dont dépend le sens
dernier de toutes les analyses préalables, que la phénoménologie intégrale ou fer-
mée sur soi ou reposant en soi reste problématique, Husserl l'a dit plus tard, mais
c'est déjà visible à la lecture des Ideen II. Il ne cache pas que l'analytique inten-
tionnelle nous mène conjointement dans deux directions opposées : d'un côté elle
descend vers la Nature, vers la sphère de l'Urpräsentierbare, pendant que de l'au-
tre elle est entrainée vers le monde des personnes et des esprits. « Cela ne veut pas
dire nécessairement, reprend-il, et ne doit pas vouloir dire que les deux mondes
n'ont rien à voir l'un avec l'autre, et que leur sens ne manifeste pas des relations
d'essence entre eux. Nous connaissons d'autres différences cardinales entre des
« mondes » qui pourtant sont médiatisées par des rapports de sens et d'essence.",signes.txt,
630,"Par exemple le rapport du monde des idées et du monde de l'expérience, ou celui
du « monde » de la conscience pure, phénoménologiquement réduite, et du monde
des unités transcendantes constituées en elle 117 » Il y a donc des problèmes de
médiation entre le monde de la Nature et le monde des personnes, – davantage :
entre le monde de la conscience [225] constituante et les résultats du travail de
constitution, et la tâche dernière de la phénoménologie comme philosophie de la
conscience est de comprendre son rapport avec la non-phénoménologie. Ce qui
résiste en nous à la phénoménologie, - l'être naturel, le principe « barbare » dont
parlait Schelling, - ne peut pas demeurer hors de la phénoménologie et doit avoir
sa place en elle. Le philosophe a son ombre portée, qui n'est pas simple absence
de fait de la future lumière. C'est déjà, dit Husserl, une difficulté très « exception-
nelle » de ne pas seulement « saisir », mais de « comprendre de l'intérieur » le
rapport du « monde de la Nature » et du « Monde de l'esprit ». Du moins est-elle
surmontée pratiquement dans notre vie, puisque nous glissons sans peine et cons-
tamment de l'attitude naturaliste à l'attitude personnaliste. Il ne s'agit que d'égaler
la réflexion à ce que nous faisons tout naturellement en passant d'une attitude à
l'autre, de décrire des changements de saisies intentionnelles, des articulations
d'expérience, des relations essentielles entre multiplicités constituantes qui ren-

117   Ideen II, p. 211, souligné par nous.",signes.txt,
631,"Maurice Merleau-Ponty, SIGNES. (1960)            177




dent compte des différences d'être entre les constitués. La phénoménologie peut
ici débrouiller ce qui est embrouillé, lever des malentendus qui tiennent justement
à ce que nous passons naturellement et à notre insu d'une attitude à l'autre. Pour-
tant si ces malentendus existent, et cette transition « naturelle », c'est sans doute
qu'il y a une difficulté de principe à débrouiller le lien de la Nature et des person-
nes. Que sera-ce quand il faudra comprendre de l'intérieur le passage de l'attitude
naturaliste ou personnaliste à la conscience absolue, des pouvoirs qui nous sont
naturels à une attitude « artificielle » (künstlich) 118 , - qui à vrai dire ne doit plus
être une attitude entre les autres, mais l'intelligence de toutes les attitudes, l'être
même parlant en nous ? Quelle est cette « intériorité » qui sera capable des rap-
ports mêmes de l'intérieur et de l'extérieur ? Puisque, - au moins implicitement et
a fortiori, - Husserl pose cette question-là 119 , [226] c'est que la non-philosophie
n'est pas pour lui d'emblée incluse dans la philosophie, ni le « constitué » trans-
cendant dans l'immanence du constituant, c'est qu'il entrevoit au moins, derrière la
genèse tramcendanta1e, un monde où tout est simultané, (???? mots en grec an-
cien : δμου ην παυτα).",signes.txt,
632,"Ce problème dernier est-il si surprenant ? Husserl, dès le début, n'avait-il pas
averti que toute réduction transcendantale est inévitablement eidétique ? C'était
dire que la réflexion ne saisit le constitué qu'en son essence, qu'elle n'est pas coïn-
cidence, qu'elle ne se replace pas dans une production pure, mais reproduit seule-
ment le dessin de la vie intentionnelle. Il présente toujours le « retour à la cons-

118   Ideen II, p. 180.",signes.txt,
633,"119   Voici le texte que nous commentons : « Nous avons en vue ici une nouvelle attitude, qui
      est, en un certain sens bien naturelle (natürlich), mais qui n'est pas de nature (natural). Pas
      de nature, cela veut dire que ce dont nous avons en elle l'expérience n'est pas Nature au sens
      des sciences de la Nature, mais, pour ainsi dire, un contraire de la Nature. Il va de soi que la
      difficulté très exceptionnelle est de ne pas se contenter de saisir l'opposition (des mondes),
      mais de la comprendre du dedans (von innen her zu verstehen) : elle ne réside pas dans
      l'exercice même des attitudes. Car, - si nous mettons à part l'attitude qui vise la pure cons-
      cience (Einstellung auf das reine Bewusstsein), ce résidu des différentes réductions, qui est
      d'ailleurs artificielle, – nous glissons constamment et sans aucune peine d'une attitude à
      l'autre, de l'attitude naturaliste à l'attitude personnaliste et corrélativement des sciences de la",signes.txt,
634,"Nature aux sciences de l'esprit. Les difficultés commencent avec la réflexion, la compré-
      hension phénoménologique du changement des saisies intentionnelles et des expériences, et
      des corrélats constitués à travers elles. Ce n'est que dans le cadre de la phénoménologie et
      en rapportant les différences d'être des objets qui se constituent aux rapports essentiels des
      multiplicités constituantes qui leur correspondent, que ces différences peuvent être mainte-
      nues hors de tout brouillage (unverwirrt), dans une séparation offre une certitude absolue
      (in absolut sicherer Sonderung), libérées de tous les malentendus qui ont leur source dans
      des changements d'attitude involontaires, et qui, faute de réflexion pure, restent inaperçus
      de nous. C'est seulement en revenant à la conscience absolue, et à la totalité des rapports
      d'essence que nous pouvons suivre en elle, que nous pourrons enfin comprendre selon leur
      sens les rapports de dépendance des objets qui correspondent à l'une et l'autre attitudes, et
      leurs réciproques relations d'essence. »
                                                  Maurice Merleau-Ponty, SIGNES. (1960)   178




cience absolu » comme un titre pour une multitude d'opérations qui s’apprennent,
s'effectuent peu à peu, et ne sont jamais achevées. Jamais nous ne nous confon-
dons avec la genèse constitutive, et c'est à peine si nous l’accompagnons sur de
courts segments. Qu'est-ce donc qui (si ces mots ont un sens) de l'autre côté des
choses, répond à notre re-constitution ? De notre côté à nous, il n'y a [227] rien
que des visées convergentes, mais discontinues, des moments de clarté. La cons-
cience constituante, nous la constituons à coup d'efforts rares et difficiles. Elle est
le sujet présomptif ou supposé de nos tentatives. L’auteur, disait Valéry, est le
penseur instantané d'une œuvre qui fut lente et laborieuse. - et ce penseur n'est
nulle part. Comme l'auteur est pour Valéry une imposture de l'homme écrivain, la
conscience constituante est l'imposture professionnelle du philosophe... Elle est en
tout cas, pour Husserl, l'artefact auquel aboutit la téléologie de la vie intentionnel-
le, - et non pas l'attribut spinoziste de Pensée.",signes.txt,
